일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2019-06-24,소불고기,연제호,볶음류,육류,,,,,소고기,
2019-06-24,옥수수계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-24,가지나물,편도연,무침류,채소류,,,,,,
2019-06-24,포기김치,연제호,김치류,김치류,,,,,,
2019-06-24,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-24,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-24,소고기매운무국,연제호,국탕류,육류,채소류,,,,소고기,
2019-06-24,오징어굴소스볶음,문성일,볶음류,어패류,양념 및 장류,,,,,
2019-06-24,모둠버섯구이,연제호,구이류,채소류,,,,,,
2019-06-24,오이무침,연제호,무침류,채소류,양념및 장류,,,,,
2019-06-24,포기김치,연제호,김치류,김치류,,,,,,
2019-06-25,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-25,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-25,참치김치찌개,김윤수,찌개류,어패류,김치류,,,,,
2019-06-25,돈육장조림,연제호,조림류,육류,,,,,돼지고기,
2019-06-25,맛살전,문성일,전류,어패류,난류,,,,,
2019-06-25,해파리냉채,연제호,무침류,어패류(?)/해조류,,,,,,
2019-06-25,열무김치,김도민,김치류,채소류,,,,,,
2019-06-25,중국식볶음밥,연제호,밥류,곡류 ,난류,채소류,,,,
2019-06-25,짬뽕,연제호,국탕류,,,,,,,
2019-06-25,고추잡채*꽃빵,연제호,볶음류,육류,채소류,,,,돼지고기,
2019-06-25,과일샐러드,연제호,샐러드류,과일류,,,,,,
2019-06-25,단무지,편도연,장아찌류,,,,,,,
2019-06-25,포기김치,연제호,김치류,김치류,,,,,,
2019-06-26,카레덮밥,문성일,밥류,양념 및 장류,,,,,,
2019-06-26,가쯔오장국,연제호,국탕류,양념 및 장류,,,,,,
2019-06-26,고구마치즈구이,연제호,구이류,채소류,,,,,,
2019-06-26,쫄면무침,문성일,무침류,채소류,면류,,,,,
2019-06-26,무말랭이,김도민,무침류,채소류,,,,,,
2019-06-26,포기김치,연제호,김치류,김치류,,,,,,
2019-06-26,*,김윤수,,,,,,,,
2019-06-26,자기개발의날,연제호,,,,,,,,
2019-06-26,*,김윤수,,,,,,,,
2019-06-27,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-27,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-27,소고기미역국,연제호,국탕류,육류,해조류,,,,소고기,
2019-06-27,양념치킨,김윤수,튀김류,육류,,,,,닭,
2019-06-27,비엔나볶음,문성일,볶음류,육류,,,,,돼지고기,
2019-06-27,파래김*양념장,문성일,단품류,양념 및 장류,해조류,,,,,
2019-06-27,배추겉절이,편도연,김치류,김치류,,,,,,
2019-06-27,빠에야,문성일,밥류,어패류,곡류,,,,,
2019-06-27,올챙이만두국,연제호,국탕류,,,,,,,
2019-06-27,소고기퀘사디아,김도민,빵과자류,육류,채소류,곡류,,,소,
2019-06-27,하와이안샐러드,김윤수,샐러드류,채소류,,,,,,
2019-06-27,무피클,문성일,단품류,채소류,,,,,,
2019-06-27,포기김치,연제호,김치류,김치류,,,,,,
2019-06-28,콩나물밥*양념장,편도연,밥류,곡류,채소류,양념 및 장류,,,,
2019-06-28,팽이장국,김윤수,국탕류,채소류,양념 및 장류,,,,,
2019-06-28,치킨핑거*요거트드레싱,,,,,,,,,
2019-06-28,꽃맛살샐러드,김도민,샐러드류,어패류,채소류,,,,,
2019-06-28,얼갈이겉절이,연제호,김치류,채소류,양념 및 장류,,,,,
2019-06-28,포기김치,연제호,김치류,김치류,,,,,,
2019-06-28,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-28,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-28,아욱국,문성일,국탕류,채소류,,,,,,
2019-06-28,돈육강정,연제호,튀김류,육류,,,,,돼지고기,
2019-06-28,고기전,편도연,전류,,,,,,육류,
2019-06-28,도토리묵무침,김윤수,무침류,묵류,양념 및 장류,,,,,
2019-06-28,포기김치,연제호,김치류,김치류,,,,,,
2019-07-01,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-01,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-01,순두부찌개,문성일,찌개류,두류,,,,,,
2019-07-01,치즈함박스테이크,김도민,구이류,육류,양념 및 장류,,,,돼지,
2019-07-01,매운어묵볶음,김도민,볶음류,어패류,채소류,,,,,
2019-07-01,청경채생채,연제호,무침류,채소류,,,,,,
2019-07-01,포기김치,연제호,김치류,김치류,,,,,,
2019-07-01,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-01,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-01,차돌된장찌개,김윤수,찌개류,육류,양념 및 장류,,,,소,
2019-07-01,고등어구이,편도연,구이류,어패,,,,,,
2019-07-01,메추리알조림,김도민,조림류,난류,,,,,,
2019-07-01,노각무침,연제호,무침류,채소류,,,,,,
2019-07-01,포기김치,연제호,김치류,김치류,,,,,,
2019-07-02,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-02,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-02,사과오이냉국,김도민,국탕류,과일류,채소류,해조류,,,,
2019-07-02,쇠고기낙지볶음,편도연,찜류,어패류,,,,,육류(소),
2019-07-02,우엉잡채,연제호,볶음류,채소류,,,,,,
2019-07-02,쫑상추무침,김윤수,무침류,채소류,,,,,,
2019-07-02,포기김치,연제호,김치류,김치류,,,,,,
2019-07-02,꼬마김밥*겨자장,김도민,밥류,채소류,,,,,,
2019-07-02,우동,문성일,국탕류,면류,,,,,,
2019-07-02,생선까스*탈탈소스,김도민,튀김류,어패류,난류,곡류,양념 및 장류,,,
2019-07-02,멕시칸샐러드,연제호,샐러드류,채소류,어패류,양념 및 장류,,,,
2019-07-02,음료,연제호,음료 및 주류,,,,,,,
2019-07-02,포기김치,연제호,김치류,김치류,,,,,,
2019-07-03,마파두부덮밥,김윤수,밥류,두류,곡류,,,,,
2019-07-03,맑은국,김윤수,국탕류,채소류,,,,,,
2019-07-03,치킨너겟,,,,,,,,,
2019-07-03,파스타샐러드,김윤수,샐러드류,면류,채소류,,,,,
2019-07-03,찐옥수수,문성일,단품류,채소류,,,,,,
2019-07-03,포기김치,연제호,김치류,김치류,,,,,,
2019-07-03,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-03,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-03,근대국,연제호,국탕류,채소류,,,,,,
2019-07-03,돈육간장볶음,연제호,볶음류,육류,양념 및 장류,,,,돼지고기,
2019-07-03,두부구이*양념장,연제호,구이류,두류,양념 및 장류,,,,,
2019-07-03,야채스틱*쌈장,김윤수,샐러드류,채소류,양념 및 장류,,,,,
2019-07-03,포기김치,연제호,김치류,김치류,,,,,,
2019-07-04,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-04,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-04,열무된장국,편도연,국탕류,채소류,양념 및 장류,,,,,
2019-07-04,짬뽕불고기,김도민,국수류,육류,어패류,채소류,,,소,
2019-07-04,감자채볶음,연제호,볶음류,채소류,,,,,,
2019-07-04,호박잎*양배추쌈,,,,,,,,,
2019-07-04,포기김치,연제호,김치류,김치류,,,,,,
2019-07-04,베이컨김치볶음밥,김윤수,밥류,육류,김치류,곡류,,,돼지,
2019-07-04,냉모밀국수,김윤수,국수류,면류,곡류,채소류,,,,
2019-07-04,해물부추전,김도민,전류,곡류,난류,어패류,채소류,,,
2019-07-04,만두찜,문성일,찜류,만두류,,,,,,
2019-07-04,수박,연제호,단품류,과일류,,,,,,
2019-07-04,깍두기,연제호,김치류,김치류,,,,,,
2019-07-05,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-05,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-05,김치두부국,연제호,국탕류,김치류,두류,,,,,
2019-07-05,훈제오리구이,연제호,구이류,육류,,,,,오리고기,
2019-07-05,동그랑땡전,편도연,전류 ,육류,난류,채소류,곡류,,,
2019-07-05,쌈무,김윤수,장아찌류,채소류,,,,,,
2019-07-05,양파절임,김도민,장아찌류,채소류,,,,,,
2019-07-05,부추겉절이,연제호,김치류,채소류,양념 및 장류,,,,,
2019-07-05,열무김치,김도민,김치류,채소류,,,,,,
2019-07-05,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-05,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-05,배추된장국,김윤수,국탕류,채소류,양념 및 장류,,,,,
2019-07-05,레몬탕수육,김윤수,튀김류,육류,과일류,,,,돼지,
2019-07-05,실곤약흑임자무침,연제호,무침류,채소류,양념 및 장류,,,,,
2019-07-05,양념깻잎지,문성일,장아찌류,채소류,양념 및 장류,,,,,
2019-07-05,포기김치,연제호,김치류,김치류,,,,,,
2019-07-08,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-08,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-08,오징어국,김도민,국탕류,어패류,채소류,,,,,
2019-07-08,버섯불고기,편도연,볶음류,,,,,,육류(소),
2019-07-08,꽃맛살볶음,김도민,볶음류,어패류,채소류,,,,,
2019-07-08,치커리유자청생채,,,,,,,,,
2019-07-08,포기김치,연제호,김치류,김치류,,,,,,
2019-07-08,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-08,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-08,콩나물국,김윤수,국탕류,채소류,,,,,,
2019-07-08,해물누룽지탕,김도민,국탕류,어패류,곡류,난류,,,,
2019-07-08,모듬소시지구이,연제호,구이류,육류,,,,,돼지고기,
2019-07-08,미역레몬초무침,김도민,무침류,해조류,과일류,,,,,
2019-07-08,포기김치,연제호,김치류,김치류,,,,,,
2019-07-09,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-09,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-09,시래기국,편도연,국탕류,채소류,,,,,,
2019-07-09,닭볶음탕,편도연,볶음류,,,,,,육류(닭),
2019-07-09,어묵꽈리볶음,,,,,,,,,
2019-07-09,도라지생채,문성일,무침류,채소류,,,,,,
2019-07-09,포기김치,연제호,김치류,김치류,,,,,,
2019-07-09,멸치주먹밥,김도민,김(초)밥류,어패류,곡류,,,,,
2019-07-09,잔치국수,편도연,국수류,면류,,,,,,
2019-07-09,케이준샐러드,문성일,샐러드류,육류,채소류,,,,닭,
2019-07-09,단호박범벅,김도민,죽류,채소류,,,,,,
2019-07-09,무피클,문성일,단품류,채소류,,,,,,
2019-07-09,포기김치,연제호,김치류,김치류,,,,,,
2019-07-10,열무보리비빔밥,,,,,,,,,
2019-07-10,가쯔오장국,연제호,국탕류,양념 및 장류,,,,,,
2019-07-10,깐풍육,편도연,튀김류,육류,,,,,육류(돼지),
2019-07-10,시저샐러드,편도연,샐러드류,채소류,,,,,,
2019-07-10,오복지무침,문성일,무침류,채소류,양념 및 장류,,,,,
2019-07-10,포기김치,연제호,김치류,김치류,,,,,,
2019-07-10,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-10,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-10,육개장,문성일,국탕류,채소류,육류,,,,,
2019-07-10,가자미튀김,김도민,튀김류,어패류,곡류,난류,,,,
2019-07-10,계란말이,김도민,구이류,난류,,,,,,
2019-07-10,오이생채,김도민,무침류,채소류,,,,,,
2019-07-10,깍두기,연제호,김치류,김치류,,,,,,
2019-07-11,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-11,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-11,근대국,연제호,국탕류,채소류,,,,,,
2019-07-11,삼겹보쌈,연제호,찜류,육류,,,,,돼지고기,
2019-07-11,해물김치전,연제호,전류,김치류,어패류,곡류,,,,
2019-07-11,무말랭이,김도민,무침류,채소류,,,,,,
2019-07-11,배추겉절이,편도연,김치류,김치류,,,,,,
2019-07-11,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-11,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-11,들깨미역국,김도민,국탕류,해조류,,,,,,
2019-07-11,언양식불고기,문성일,볶음류,육류,,,,,불고기,
2019-07-11,오징어초무침,김도민,무침류,어패류,채소류,,,,,
2019-07-11,콩나물무침,편도연,무침류,채소류,,,,,,
2019-07-11,포기김치,연제호,김치류,김치류,,,,,,
2019-07-12,<초복특식>,,,,,,,,,
2019-07-12,삼계탕,,,,,,,,,
2019-07-12,찹쌀밥,문성일,밥류,곡류,,,,,,
2019-07-12,생야채&쌈장,,,,,,,,,
2019-07-12,수박,연제호,단품류,과일류,,,,,,
2019-07-12,수제석박지,,,,,,,,,
2019-07-12,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-12,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-12,된장찌개,연제호,찌개류,양념 및 장류,,,,,,
2019-07-12,소고기장조림,문성일,조림류,육류,,,,,소고기,
2019-07-12,비엔나케찹볶음,김도민,볶음류,육류,,,,,돼지,
2019-07-12,마늘쫑무침,김윤수,무침류,채소류,,,,,,
2019-07-12,포기김치,연제호,김치류,김치류,,,,,,
2019-07-15,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-15,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-15,차돌박이찌개,편도연,찌개류,,,,,,육류(소),
2019-07-15,돈육굴소스볶음,김도민,볶음류,육류,,,,,돼지고기,
2019-07-15,주꾸미야채무침,,,,,,,,,
2019-07-15,시금치나물,김윤수,무침류,채소류,,,,,,
2019-07-15,포기김치,연제호,김치류,김치류,,,,,,
2019-07-15,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-15,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-15,시래기들개탕,김도민,국탕류,채소류,,,,,,
2019-07-15,오징어볶음*소면,연제호,볶음류,어패류,면류,,,,,
2019-07-15,고기전,편도연,전류,,,,,,육류,
2019-07-15,실곤약초무침,김도민,무침류,묵류,,,,,,
2019-07-15,포기김치,연제호,김치류,김치류,,,,,,
2019-07-16,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-16,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-16,북어계란국,문성일,국탕류,어패류,난류,,,,,
2019-07-16,닭갈비,연제호,볶음류,육류,채소류,,,,닭고기,
2019-07-16,간장두부조림,,,,,,,,,
2019-07-16,셀프무쌈말이,연제호,장아찌류,채소류,,,,,,
2019-07-16,열무김치,김도민,김치류,채소류,,,,,,
2019-07-16,유부초밥,김도민,김(초)밥류,곡류,,,,,,
2019-07-16,콩국수,연제호,국수류,두류,면류,,,,,
2019-07-16,떡볶이,김도민,볶음류,떡류,,,,,,
2019-07-16,군만두,김도민,튀김류,육류,채소류,곡류,,,돼지,
2019-07-16,수박,연제호,단품류,과일류,,,,,,
2019-07-16,포기김치,연제호,김치류,김치류,,,,,,
2019-07-17,산채비빔밥,문성일,밥류,채소류,,,,,,
2019-07-17,미소장국,문성일,국탕류,양념 및 장류,,,,,,
2019-07-17,야채튀김,김윤수,튀김류,채소류,,,,,,
2019-07-17,아삭고추무침,문성일,무침류,채소류,,,,,,
2019-07-17,요플레,김도민,유제품,과일류,,,,,,
2019-07-17,포기김치,연제호,김치류,김치류,,,,,,
2019-07-17,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-17,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-17,두부김치국,연제호,국탕류,두류,김치류,,,,,
2019-07-17,돼지고기장조림,편도연,조림류,,,,,,육류(돼지),
2019-07-17,야채계란찜,김도민,찜류,난류,채소류,,,,,
2019-07-17,꽃상추무침,연제호,무침류,채소류,양념 및 장류,,,,,
2019-07-17,열무김치,김도민,김치류,채소류,,,,,,
2019-07-18,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-18,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-18,돈육김치찌개,김도민,찌개류,육류,김치류,,,,돼지,
2019-07-18,미니채소떡갈비,김도민,튀김류,육류,채소류,,,,소,
2019-07-18,모듬묵양념장,,,,,,,,,
2019-07-18,참나물생채,김윤수,무침류,채소류,,,,,,
2019-07-18,배추겉절이,편도연,김치류,김치류,,,,,,
2019-07-18,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-18,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-18,브로컬리크림스프,문성일,죽류,채소류,,,,,,
2019-07-18,옛날왕돈가스,문성일,튀김류,육류,,,,,돼지고기,
2019-07-18,키위드레싱샐러드,편도연,샐러드류,과일,채소,,,,,
2019-07-18,찐옥수수,문성일,단품류,채소류,,,,,,
2019-07-18,무피클,문성일,단품류,채소류,,,,,,
2019-07-18,포기김치,연제호,김치류,김치류,,,,,,
2019-07-19,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-19,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-19,소고기무국,김윤수,국탕류,육류,채소류,,,,소,
2019-07-19,갈치구이,문성일,구이류,어패류,,,,,,
2019-07-19,비엔나감자볶음,문성일,볶음류,육류,채소류,,,,돼지고기,
2019-07-19,무생채,김윤수,무침류,채소류,,,,,,
2019-07-19,포기김치,연제호,김치류,김치류,,,,,,
2019-07-19,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-19,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-19,꽃게탕,김윤수,국탕류,어패류,,,,,,
2019-07-19,안동찜닭,문성일,찜류,육류,,,,,닭,
2019-07-19,해물겨자냉채,문성일,무침류,해조류,채소류,양념 및 장류,,,,
2019-07-19,간장깻잎지,문성일,장아찌류,채소류,양념 및 장류,,,,,
2019-07-19,포기김치,연제호,김치류,김치류,,,,,,
2019-07-22,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-22,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-22,매운어묵국,김윤수,국탕류,어패류,,,,,,
2019-07-22,소고기숙주볶음,김도민,볶음류,육류,채소류,,,,소,
2019-07-22,치킨샐러드,김도민,샐러드류,육류,채소류,,,,닭,
2019-07-22,양파짱아찌,,,,,,,,,
2019-07-22,포기김치,연제호,김치류,김치류,,,,,,
2019-07-22,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-22,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-22,얼갈이국,김도민,국탕류,채소류,두류,,,,,
2019-07-22,오리불고기,김도민,볶음류,육류,,,,,오리,
2019-07-22,두부구이,김도민,구이류,두류,,,,,,
2019-07-22,부추생채,편도연,무침류,채소류,,,,,,
2019-07-22,상추쌈,연제호,샐러드류,채소류,,,,,,
2019-07-22,포기김치,연제호,김치류,김치류,,,,,,
2019-07-23,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-23,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-23,시금치된장국,문성일,국탕류,채소류,양념 및 장류,,,,,
2019-07-23,등갈비김치찜,문성일,찜류,육류,김치류,,,,돼지고기,
2019-07-23,파프리카잡채,,,,,,,,,
2019-07-23,콩나물무침,편도연,무침류,채소류,,,,,,
2019-07-23,깍두기,연제호,김치류,김치류,,,,,,
2019-07-23,김밥,김도민,김(초)밥류,육류,해조류,채소류,,,돼지,
2019-07-23,맑은국,김윤수,국탕류,채소류,,,,,,
2019-07-23,해물볶음우동,문성일,볶음류,어패류,면류,,,,,
2019-07-23,나초콥샐러드,연제호,샐러드류,,채소류,,,,,
2019-07-23,음료,연제호,음료 및 주류,,,,,,,
2019-07-23,포기김치,연제호,김치류,김치류,,,,,,
2019-07-24,카레라이스,문성일,밥류,양념 및 장류,,,,,,
2019-07-24,가쯔오국,편도연,국탕류,양념 및 장류,,,,,,
2019-07-24,갈비통통만두,,,,,,,,,
2019-07-24,쫄면야채무침,편도연,무침류,면류,채소류,,,,,
2019-07-24,호두견과류강정,,,,,,,,,
2019-07-24,포기김치,연제호,김치류,김치류,,,,,,
2019-07-24,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-24,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-24,된장찌개,연제호,찌개류,양념 및 장류,,,,,,
2019-07-24,대패삼겹*파채,연제호,구이류,육류,채소류,,,,돼지고기,
2019-07-24,새송이버섯전,김도민,전류,채소류,난류,,,,,
2019-07-24,비름나물,문성일,무침류,채소류,,,,,,
2019-07-24,열무김치,김도민,김치류,채소류,,,,,,
2019-07-25,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-25,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-25,매운소고기국,문성일,국탕류,육류,,,,,소,
2019-07-25,유린기,김도민,튀김류,육류,,,,,닭,
2019-07-25,코다리조림,김도민,조림류,어패류,채소류,양념 및 장류,,,,
