일자,메뉴,작업자,대분류,중분류(재료1),중분류2(재료2),중분류3(재료3),중분류4(재료4),중분류5(재료5),소분류1(육류 종류만 기재),양식(western) 여부
2019-06-11,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-11,오징어찌개,,,,,,,,,
2019-06-11,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-11,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-11,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-11,요구르트,편도연,유제품류,,,,,,,
2019-06-11,포기김치,연제호,김치류,김치류,,,,,,
2019-06-11,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-11,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-11,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-11,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-11,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-11,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-11,포기김치,연제호,김치류,김치류,,,,,,
2019-06-12,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-12,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-12,오징어찌개,,,,,,,,,
2019-06-12,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-12,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-12,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-12,요구르트,편도연,유제품류,,,,,,,
2019-06-12,포기김치,연제호,김치류,김치류,,,,,,
2019-06-12,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-12,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-12,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-12,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-12,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-12,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-12,포기김치,연제호,김치류,김치류,,,,,,
2019-06-13,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-13,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-13,오징어찌개,,,,,,,,,
2019-06-13,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-13,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-13,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-13,요구르트,편도연,유제품류,,,,,,,
2019-06-13,포기김치,연제호,김치류,김치류,,,,,,
2019-06-13,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-13,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-13,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-13,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-13,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-13,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-13,포기김치,연제호,김치류,김치류,,,,,,
2019-06-14,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-14,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-14,오징어찌개,,,,,,,,,
2019-06-14,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-14,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-14,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-14,요구르트,편도연,유제품류,,,,,,,
2019-06-14,포기김치,연제호,김치류,김치류,,,,,,
2019-06-14,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-14,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-14,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-14,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-14,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-14,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-14,포기김치,연제호,김치류,김치류,,,,,,
2019-06-17,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-17,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-17,오징어찌개,,,,,,,,,
2019-06-17,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-17,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-17,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-17,요구르트,편도연,유제품류,,,,,,,
2019-06-17,포기김치,연제호,김치류,김치류,,,,,,
2019-06-17,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-17,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-17,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-17,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-17,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-17,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-17,포기김치,연제호,김치류,김치류,,,,,,
2019-06-18,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-18,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-18,오징어찌개,,,,,,,,,
2019-06-18,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-18,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-18,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-18,요구르트,편도연,유제품류,,,,,,,
2019-06-18,포기김치,연제호,김치류,김치류,,,,,,
2019-06-18,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-18,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-18,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-18,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-18,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-18,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-18,포기김치,연제호,김치류,김치류,,,,,,
2019-06-19,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-19,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-19,오징어찌개,,,,,,,,,
2019-06-19,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-19,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-19,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-19,요구르트,편도연,유제품류,,,,,,,
2019-06-19,포기김치,연제호,김치류,김치류,,,,,,
2019-06-19,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-19,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-19,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-19,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-19,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-19,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-19,포기김치,연제호,김치류,김치류,,,,,,
2019-06-20,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-20,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-20,오징어찌개,,,,,,,,,
2019-06-20,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-20,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-20,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-20,요구르트,편도연,유제품류,,,,,,,
2019-06-20,포기김치,연제호,김치류,김치류,,,,,,
2019-06-20,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-20,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-20,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-20,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-20,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-20,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-20,포기김치,연제호,김치류,김치류,,,,,,
2019-06-21,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-21,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-21,오징어찌개,,,,,,,,,
2019-06-21,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-21,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-21,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-21,요구르트,편도연,유제품류,,,,,,,
2019-06-21,포기김치,연제호,김치류,김치류,,,,,,
2019-06-21,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-21,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-21,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-21,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-21,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-21,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-21,포기김치,연제호,김치류,김치류,,,,,,
2019-06-24,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-24,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-24,오징어찌개,,,,,,,,,
2019-06-24,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-24,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-24,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-24,요구르트,편도연,유제품류,,,,,,,
2019-06-24,포기김치,연제호,김치류,김치류,,,,,,
2019-06-24,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-24,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-24,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-24,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-24,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-24,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-24,포기김치,연제호,김치류,김치류,,,,,,
2019-06-25,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-25,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-25,오징어찌개,,,,,,,,,
2019-06-25,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-25,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-25,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-25,요구르트,편도연,유제품류,,,,,,,
2019-06-25,포기김치,연제호,김치류,김치류,,,,,,
2019-06-25,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-25,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-25,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-25,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-25,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-25,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-25,포기김치,연제호,김치류,김치류,,,,,,
2019-06-26,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-26,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-26,오징어찌개,,,,,,,,,
2019-06-26,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-26,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-26,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-26,요구르트,편도연,유제품류,,,,,,,
2019-06-26,포기김치,연제호,김치류,김치류,,,,,,
2019-06-26,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-26,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-26,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-26,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-26,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-26,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-26,포기김치,연제호,김치류,김치류,,,,,,
2019-06-27,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-27,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-27,오징어찌개,,,,,,,,,
2019-06-27,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-27,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-27,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-27,요구르트,편도연,유제품류,,,,,,,
2019-06-27,포기김치,연제호,김치류,김치류,,,,,,
2019-06-27,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-27,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-27,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-27,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-27,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-27,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-27,포기김치,연제호,김치류,김치류,,,,,,
2019-06-28,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-28,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-28,오징어찌개,,,,,,,,,
2019-06-28,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-06-28,계란찜,김도민,찜류,난류,채소류,,,,,
2019-06-28,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-06-28,요구르트,편도연,유제품류,,,,,,,
2019-06-28,포기김치,연제호,김치류,김치류,,,,,,
2019-06-28,쌀밥,문성일,밥류,곡류,,,,,,
2019-06-28,잡곡밥,편도연,밥류,곡류,,,,,,
2019-06-28,육개장,문성일,국탕류,채소류,육류,,,,,
2019-06-28,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-06-28,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-06-28,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-06-28,포기김치,연제호,김치류,김치류,,,,,,
2019-07-01,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-01,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-01,오징어찌개,,,,,,,,,
2019-07-01,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-07-01,계란찜,김도민,찜류,난류,채소류,,,,,
2019-07-01,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-07-01,요구르트,편도연,유제품류,,,,,,,
2019-07-01,포기김치,연제호,김치류,김치류,,,,,,
2019-07-01,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-01,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-01,육개장,문성일,국탕류,채소류,육류,,,,,
2019-07-01,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-07-01,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-07-01,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-07-01,포기김치,연제호,김치류,김치류,,,,,,
2019-07-02,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-02,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-02,오징어찌개,,,,,,,,,
2019-07-02,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-07-02,계란찜,김도민,찜류,난류,채소류,,,,,
2019-07-02,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-07-02,요구르트,편도연,유제품류,,,,,,,
2019-07-02,포기김치,연제호,김치류,김치류,,,,,,
2019-07-02,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-02,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-02,육개장,문성일,국탕류,채소류,육류,,,,,
2019-07-02,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-07-02,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-07-02,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-07-02,포기김치,연제호,김치류,김치류,,,,,,
2019-07-03,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-03,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-03,오징어찌개,,,,,,,,,
2019-07-03,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-07-03,계란찜,김도민,찜류,난류,채소류,,,,,
2019-07-03,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-07-03,요구르트,편도연,유제품류,,,,,,,
2019-07-03,포기김치,연제호,김치류,김치류,,,,,,
2019-07-03,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-03,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-03,육개장,문성일,국탕류,채소류,육류,,,,,
2019-07-03,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-07-03,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-07-03,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-07-03,포기김치,연제호,김치류,김치류,,,,,,
2019-07-04,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-04,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-04,오징어찌개,,,,,,,,,
2019-07-04,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-07-04,계란찜,김도민,찜류,난류,채소류,,,,,
2019-07-04,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-07-04,요구르트,편도연,유제품류,,,,,,,
2019-07-04,포기김치,연제호,김치류,김치류,,,,,,
2019-07-04,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-04,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-04,육개장,문성일,국탕류,채소류,육류,,,,,
2019-07-04,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-07-04,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-07-04,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-07-04,포기김치,연제호,김치류,김치류,,,,,,
2019-07-05,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-05,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-05,오징어찌개,,,,,,,,,
2019-07-05,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-07-05,계란찜,김도민,찜류,난류,채소류,,,,,
2019-07-05,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-07-05,요구르트,편도연,유제품류,,,,,,,
2019-07-05,포기김치,연제호,김치류,김치류,,,,,,
2019-07-05,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-05,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-05,육개장,문성일,국탕류,채소류,육류,,,,,
2019-07-05,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-07-05,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-07-05,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-07-05,포기김치,연제호,김치류,김치류,,,,,,
2019-07-08,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-08,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-08,오징어찌개,,,,,,,,,
2019-07-08,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-07-08,계란찜,김도민,찜류,난류,채소류,,,,,
2019-07-08,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-07-08,요구르트,편도연,유제품류,,,,,,,
2019-07-08,포기김치,연제호,김치류,김치류,,,,,,
2019-07-08,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-08,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-08,육개장,문성일,국탕류,채소류,육류,,,,,
2019-07-08,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-07-08,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-07-08,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-07-08,포기김치,연제호,김치류,김치류,,,,,,
2019-07-09,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-09,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-09,오징어찌개,,,,,,,,,
2019-07-09,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-07-09,계란찜,김도민,찜류,난류,채소류,,,,,
2019-07-09,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-07-09,요구르트,편도연,유제품류,,,,,,,
2019-07-09,포기김치,연제호,김치류,김치류,,,,,,
2019-07-09,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-09,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-09,육개장,문성일,국탕류,채소류,육류,,,,,
2019-07-09,자반고등어구이,김윤수,구이류,어패류,,,,,,
2019-07-09,두부조림,연제호,조림류,두류,양념 및 장류,,,,,
2019-07-09,건파래무침,연제호,무침류,해조류,양념 및 장류,,,,,
2019-07-09,포기김치,연제호,김치류,김치류,,,,,,
2019-07-10,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-10,잡곡밥,편도연,밥류,곡류,,,,,,
2019-07-10,오징어찌개,,,,,,,,,
2019-07-10,쇠불고기,편도연,볶음류,채소류,,,,,소,
2019-07-10,계란찜,김도민,찜류,난류,채소류,,,,,
2019-07-10,청포묵무침,문성일,무침류,묵류,양념 및 장류,,,,,
2019-07-10,요구르트,편도연,유제품류,,,,,,,
2019-07-10,포기김치,연제호,김치류,김치류,,,,,,
2019-07-10,쌀밥,문성일,밥류,곡류,,,,,,
2019-07-10,잡곡밥,편도연,밥류,곡류,,,,,,
